Sigla;Código;Região;Média de horas trabalhadas.trabalho principal.efetivo - homem (2023 T4);Média de horas trabalhadas.trabalho principal.efetivo - mulher (2023 T4);Média de horas trabalhadas.trabalho principal.habitual - homem (2023 T4);Média de horas trabalhadas.trabalho principal.habitual - mulher (2023 T4);Média de horas trabalhadas.todos trabalhos.efetivo - homem (2023 T4);Média de horas trabalhadas.todos trabalhos.efetivo - mulher (2023 T4);Média de horas trabalhadas.todos trabalhos.habitual - homem (IBGE/Pnad Contínua) (2023 T4);Média de horas trabalhadas.todos trabalhos.habitual - mulher (IBGE/Pnad Contínua) (2023 T4);
CO;5;Região Centro-oeste;40,4;35,4;41,9;37,4;41;35,9;42,5;37,9;
N;1;Região Norte;37,7;33,9;38,9;35,1;38,5;34,5;39,6;35,7;
NE;2;Região Nordeste;37,5;33,2;38,5;34,4;38,1;33,8;39,1;35,1;
S;4;Região Sul;40,5;36,2;42,1;38;41,1;36,9;42,7;38,7;
SE;3;Região Sudeste;40,2;35,6;41,9;37,6;40,8;36;42,4;38,1;
