Sigla;Código;Região;Rendimento médio real.trabalho principal.efetivo - homem (2023 T2);Rendimento médio real.trabalho principal.efetivo - mulher (2023 T2);Rendimento médio real.trabalho principal.habitual - homem (IBGE/Pnad Contínua) (2023 T2);Rendimento médio real.trabalho principal.habitual - mulher (IBGE/Pnad Contínua) (2023 T2);Rendimento médio real.todos trabalhos.efetivo - homem (IBGE/Pnad Contínua) (2023 T2);Rendimento médio real.todos trabalhos.efetivo - mulher (IBGE/Pnad Contínua) (2023 T2);Rendimento médio real.todos trabalhos.habitual - homem (IBGE/Pnad Contínua) (2023 T2);Rendimento médio real.todos trabalhos.habitual - mulher (IBGE/Pnad Contínua) (2023 T2);Média de horas trabalhadas.trabalho principal.habitual - homem (2023 T2);
CO;5;Região Centro-oeste;3948;2875;3901;2874;4046;2946;4006;2946;42;
N;1;Região Norte;2428;2141;2455;2164;2523;2210;2551;2241;38,9;
NE;2;Região Nordeste;2076;1840;2099;1854;2145;1915;2173;1931;38,7;
S;4;Região Sul;3655;2772;3610;2754;3732;2842;3691;2827;42;
SE;3;Região Sudeste;3810;2911;3750;2879;3918;3001;3856;2970;41,9;
