Sigla;Código;Região;Média de horas trabalhadas.trabalho principal.habitual - homem (2023 T1);Taxa de participação - homem (IBGE/Pnad Contínua) (2023 T1);Taxa de participação - mulher (IBGE/Pnad Contínua) (2023 T1);Taxa de desemprego - homem (IBGE/Pnad Contínua) (2023 T1);Taxa de desemprego - mulher (IBGE/Pnad Contínua) (2023 T1);Taxa subutilização da força de trabalho - homem (IBGE/Pnad Contínua) (2023 T1);Taxa subutilização da força de trabalho - mulher (IBGE/Pnad Contínua) (2023 T1);
CO;5;Região Centro-oeste;42,2;77,6;57,6;5,4;9,2;9,8;18,1;
N;1;Região Norte;38,9;71,1;48,2;7,1;12;17;28,2;
NE;2;Região Nordeste;38,8;64,8;43,4;10,3;14,9;25,6;36,2;
S;4;Região Sul;42;74,4;56,8;4;6,3;7,9;13,6;
SE;3;Região Sudeste;42,1;73,8;55,9;7,1;10,4;12,4;19,7;
